slug,title,category,category_ja, pay_jpy , num_jobs ,match_quality
occ-505,????????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 290,556 ",jobtag_v7
occ-500,?????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 38,618 ",jobtag_v7
occ-220,??????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 38,618 ",jobtag_v7
occ-218,??????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 38,617 ",jobtag_v7
occ-230,????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 17,480 ",jobtag_v7
occ-506,?????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 290,556 ",jobtag_v7
occ-249,?????????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 290,556 ",jobtag_v7
occ-503,???????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 16,990 ",jobtag_v7
occ-509,???????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 66,470 ",jobtag_v7
occ-504,?????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 290,556 ",jobtag_v7
occ-507,?????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 290,556 ",jobtag_v7
occ-222,???,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 122,810 ",jobtag_v7
occ-502,?????,"Agriculture, Forestry & Fishing",????," 3,518,000 "," 38,617 ",jobtag_v7
occ-445,IR????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-522,NPO???????????,Clerical & Administrative,?????," 6,907,000 "," 124,596 ",jobtag_v7
occ-240,Web???????????????????,Clerical & Administrative,?????," 6,907,000 "," 124,596 ",jobtag_v7
occ-553,?????????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-566,??????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-531,??????????PC??????????,Clerical & Administrative,?????," 3,562,000 "," 22,720 ",jobtag_v7
occ-447,????????????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-64,?????????????,Clerical & Administrative,?????," 3,936,000 "," 146,270 ",jobtag_v7
occ-200,????????????,Clerical & Administrative,?????," 5,060,000 "," 72,610 ",jobtag_v7
occ-204,??????????????????,Clerical & Administrative,?????," 5,060,000 "," 72,610 ",jobtag_v7
occ-429,?????,Clerical & Administrative,?????," 3,562,000 "," 155,710 ",jobtag_v7
occ-238,??????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-239,????????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-425,??????????????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-75,????????????????????,Clerical & Administrative,?????," 5,119,000 "," 174,488 ",jobtag_v7
occ-554,???????????????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-474,???????????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-456,??????????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-544,??????????????,Clerical & Administrative,?????," 4,730,000 "," 29,500 ",jobtag_v7
occ-428,????,Clerical & Administrative,?????," 5,296,000 "," 2,639,330 ",jobtag_v7
occ-432,????,Clerical & Administrative,?????," 5,135,000 "," 264,333 ",jobtag_v7
occ-436,????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-446,??????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-434,???????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-517,?????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-469,?????,Clerical & Administrative,?????," 5,135,000 "," 264,333 ",jobtag_v7
occ-542,???????,Clerical & Administrative,?????," 5,211,000 "," 292,325 ",jobtag_v7
occ-443,????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-427,????,Clerical & Administrative,?????," 3,564,000 "," 369,800 ",jobtag_v7
occ-461,???????????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-431,????,Clerical & Administrative,?????," 5,119,000 "," 174,488 ",jobtag_v7
occ-138,???????????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-151,?????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-139,???????????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-150,??????????,Clerical & Administrative,?????," 4,814,000 "," 124,596 ",jobtag_v7
occ-234,???????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-442,????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-567,??????????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-444,???PR??,Clerical & Administrative,?????," 5,135,000 "," 264,332 ",jobtag_v7
occ-440,??????,Clerical & Administrative,?????," 5,119,000 "," 174,488 ",jobtag_v7
occ-109,??????????,Clerical & Administrative,?????," 5,119,000 "," 174,488 ",jobtag_v7
occ-74,???,Clerical & Administrative,?????," 4,265,000 "," 34,250 ",jobtag_v7
occ-437,?????????,Clerical & Administrative,?????," 5,211,000 "," 292,325 ",jobtag_v7
occ-426,??,Clerical & Administrative,?????," 5,548,000 "," 124,595 ",jobtag_v7
occ-149,?????,Clerical & Administrative,?????," 5,093,000 "," 507,867 ",jobtag_v7
occ-430,????,Clerical & Administrative,?????," 5,093,000 "," 507,867 ",jobtag_v7
occ-433,????,Clerical & Administrative,?????," 5,135,000 "," 264,332 ",jobtag_v7
occ-530,????????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-174,???????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-435,??????,Clerical & Administrative,?????," 4,814,000 "," 124,595 ",jobtag_v7
occ-439,????,Clerical & Administrative,?????," 5,119,000 "," 174,488 ",jobtag_v7
occ-441,????????,Clerical & Administrative,?????," 3,936,000 "," 146,270 ",jobtag_v7
occ-543,?????????,Clerical & Administrative,?????," 5,060,000 "," 146,590 ",jobtag_v7
occ-196,???????????,Clerical & Administrative,?????," 5,060,000 "," 72,610 ",jobtag_v7
occ-438,???????,Clerical & Administrative,?????," 5,093,000 "," 507,866 ",jobtag_v7
occ-577,??????????,Clerical & Administrative,?????," 6,907,000 "," 124,595 ",jobtag_v7
occ-195,???,Clerical & Administrative,?????," 5,060,000 "," 108,915 ",jobtag_v7
occ-30,??,Construction & Mining,????????," 5,060,000 "," 55,970 ",jobtag_v7
occ-41,?????,Construction & Mining,????????," 4,534,000 "," 215,844 ",jobtag_v7
occ-38,????,Construction & Mining,????????," 4,534,000 "," 12,255 ",jobtag_v7
occ-37,??????,Construction & Mining,????????," 4,534,000 "," 12,255 ",jobtag_v7
occ-45,????,Construction & Mining,????????," 4,534,000 "," 323,765 ",jobtag_v7
occ-42,???,Construction & Mining,????????," 4,534,000 "," 215,843 ",jobtag_v7
occ-27,????,Construction & Mining,????????," 5,060,000 "," 40,840 ",jobtag_v7
occ-26,??,Construction & Mining,????????," 4,487,000 "," 297,900 ",jobtag_v7
occ-39,??,Construction & Mining,????????," 4,534,000 "," 59,890 ",jobtag_v7
occ-32,????????,Construction & Mining,????????," 4,151,000 "," 228,450 ",jobtag_v7
occ-36,???,Construction & Mining,????????," 4,151,000 "," 228,450 ",jobtag_v7
occ-51,???,Construction & Mining,????????," 5,060,000 "," 55,970 ",jobtag_v7
occ-50,?????,Construction & Mining,????????," 5,476,000 "," 47,430 ",jobtag_v7
occ-47,???,Construction & Mining,????????," 4,859,000 "," 220,720 ",jobtag_v7
occ-28,???,Construction & Mining,????????," 5,060,000 "," 28,990 ",jobtag_v7
occ-49,??????,Construction & Mining,????????," 4,151,000 "," 24,750 ",jobtag_v7
occ-44,???,Construction & Mining,????????," 4,534,000 "," 215,843 ",jobtag_v7
occ-46,?????,Construction & Mining,????????," 5,476,000 "," 379,510 ",jobtag_v7
occ-498,??????,Logistics & Cleaning,????????????," 3,945,000 "," 285,050 ",jobtag_v7
occ-494,???????,Logistics & Cleaning,????????????," 3,998,000 "," 119,970 ",jobtag_v7
occ-487,?????????,Logistics & Cleaning,????????????," 3,998,000 "," 27,760 ",jobtag_v7
occ-491,???????????????????,Logistics & Cleaning,????????????," 3,454,000 "," 383,404 ",jobtag_v7
occ-97,????,Logistics & Cleaning,????????????," 2,863,000 "," 910,680 ",jobtag_v7
occ-486,????????,Logistics & Cleaning,????????????," 3,454,000 "," 383,403 ",jobtag_v7
occ-488,?????????????????????????,Logistics & Cleaning,????????????," 3,998,000 "," 45,455 ",jobtag_v7
occ-485,?????,Logistics & Cleaning,????????????," 3,945,000 "," 273,930 ",jobtag_v7
occ-415,?????????????????,Logistics & Cleaning,????????????," 3,383,000 "," 887,020 ",jobtag_v7
occ-490,???????,Logistics & Cleaning,????????????," 3,454,000 "," 383,403 ",jobtag_v7
occ-201,?????,Logistics & Cleaning,????????????," 3,945,000 "," 122,550 ",jobtag_v7
occ-499,???????,Logistics & Cleaning,????????????," 5,915,000 "," 14,220 ",jobtag_v7
occ-497,?????,Logistics & Cleaning,????????????," 3,945,000 "," 122,550 ",jobtag_v7
occ-489,???????,Logistics & Cleaning,????????????," 3,080,000 "," 274,230 ",jobtag_v7
occ-98,??????,Logistics & Cleaning,????????????," 3,998,000 "," 45,455 ",jobtag_v7
occ-55,??????,Management,?????," 3,694,000 "," 303,970 ",jobtag_v7
occ-104,????????????,Management,?????," 3,584,000 "," 114,270 ",jobtag_v7
occ-537,????,Management,?????," 9,172,000 "," 24,084 ",jobtag_v7
occ-514,?????,Management,?????," 9,130,000 "," 456,745 ",jobtag_v7
occ-539,????,Management,?????," 9,172,000 "," 24,084 ",jobtag_v7
occ-512,????,Management,?????," 7,800,000 "," 51,870 ",jobtag_v7
occ-538,????,Management,?????," 9,172,000 "," 24,084 ",jobtag_v7
occ-536,????,Management,?????," 9,172,000 "," 24,084 ",jobtag_v7
occ-311,????????????????????,Management,?????," 6,694,000 "," 48,564 ",jobtag_v7
occ-250,?????,Management,?????," 9,130,000 "," 456,745 ",jobtag_v7
occ-53,?????,Management,?????," 9,172,000 "," 24,084 ",jobtag_v7
occ-584,3D????????,Production & Manufacturing,???????," 4,125,000 "," 59,857 ",jobtag_v7
occ-25,CAD??????,Production & Manufacturing,???????," 4,538,000 "," 289,300 ",jobtag_v7
occ-256,NC??????????,Production & Manufacturing,???????," 4,656,000 "," 76,070 ",jobtag_v7
occ-290,????????,Production & Manufacturing,???????," 4,125,000 "," 59,857 ",jobtag_v7
occ-15,????????????????,Production & Manufacturing,???????," 3,662,000 "," 613,740 ",jobtag_v7
occ-11,??????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-10,????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-257,????,Production & Manufacturing,???????," 4,621,000 "," 37,220 ",jobtag_v7
occ-343,??????,Production & Manufacturing,???????," 4,424,000 "," 58,245 ",jobtag_v7
occ-48,????????,Production & Manufacturing,???????," 4,913,000 "," 111,457 ",jobtag_v7
occ-18,???????,Production & Manufacturing,???????," 4,613,000 "," 46,590 ",jobtag_v7
occ-297,?????,Production & Manufacturing,???????," 4,389,000 "," 149,440 ",jobtag_v7
occ-12,???????????????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-341,?????,Production & Manufacturing,???????," 4,424,000 "," 58,245 ",jobtag_v7
occ-2,?????????,Production & Manufacturing,???????," 3,662,000 "," 409,160 ",jobtag_v7
occ-14,?????,Production & Manufacturing,???????," 3,662,000 "," 15,050 ",jobtag_v7
occ-19,????????,Production & Manufacturing,???????," 4,389,000 "," 149,440 ",jobtag_v7
occ-280,?????,Production & Manufacturing,???????," 3,049,000 "," 68,593 ",jobtag_v7
occ-13,?????,Production & Manufacturing,???????," 3,662,000 "," 15,050 ",jobtag_v7
occ-5,?????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-263,??????,Production & Manufacturing,???????," 4,465,000 "," 21,830 ",jobtag_v7
occ-300,????????????,Production & Manufacturing,???????," 5,365,000 "," 43,928 ",jobtag_v7
occ-298,?????,Production & Manufacturing,???????," 5,365,000 "," 43,928 ",jobtag_v7
occ-277,?????????,Production & Manufacturing,???????," 4,287,000 "," 121,440 ",jobtag_v7
occ-295,?????,Production & Manufacturing,???????," 5,365,000 "," 43,928 ",jobtag_v7
occ-268,?????,Production & Manufacturing,???????," 4,287,000 "," 121,440 ",jobtag_v7
occ-360,????????,Production & Manufacturing,???????," 4,634,000 "," 60,234 ",jobtag_v7
occ-282,????,Production & Manufacturing,???????," 4,092,000 "," 54,632 ",jobtag_v7
occ-4,???????????,Production & Manufacturing,???????," 3,662,000 "," 409,160 ",jobtag_v7
occ-236,????????????,Production & Manufacturing,???????," 5,863,000 "," 31,024 ",jobtag_v7
occ-283,????,Production & Manufacturing,???????," 4,092,000 "," 54,632 ",jobtag_v7
occ-275,????,Production & Manufacturing,???????," 5,863,000 "," 31,023 ",jobtag_v7
occ-287,????,Production & Manufacturing,???????," 4,092,000 "," 54,632 ",jobtag_v7
occ-43,?????,Production & Manufacturing,???????," 4,424,000 "," 58,245 ",jobtag_v7
occ-40,????,Production & Manufacturing,???????," 4,038,000 "," 73,170 ",jobtag_v7
occ-8,????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-281,????,Production & Manufacturing,???????," 4,092,000 "," 54,632 ",jobtag_v7
occ-279,???/??????????,Production & Manufacturing,???????," 3,049,000 "," 68,592 ",jobtag_v7
occ-526,?????????,Production & Manufacturing,???????," 4,272,000 "," 42,930 ",jobtag_v7
occ-548,?????????,Production & Manufacturing,???????," 4,260,000 "," 48,280 ",jobtag_v7
occ-6,????????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-557,?????????????????????,Production & Manufacturing,???????," 4,656,000 "," 76,070 ",jobtag_v7
occ-9,????,Production & Manufacturing,???????," 3,662,000 "," 15,050 ",jobtag_v7
occ-255,???,Production & Manufacturing,???????," 4,525,000 "," 163,710 ",jobtag_v7
occ-291,????,Production & Manufacturing,???????," 4,125,000 "," 59,857 ",jobtag_v7
occ-269,?????????,Production & Manufacturing,???????," 5,863,000 "," 133,717 ",jobtag_v7
occ-515,??????????,Production & Manufacturing,???????," 4,125,000 "," 59,856 ",jobtag_v7
occ-265,???????,Production & Manufacturing,???????," 4,913,000 "," 111,457 ",jobtag_v7
occ-233,?????????????????,Production & Manufacturing,???????," 5,863,000 "," 133,717 ",jobtag_v7
occ-344,????,Production & Manufacturing,???????," 4,424,000 "," 58,245 ",jobtag_v7
occ-306,??,Production & Manufacturing,???????," 4,613,000 "," 46,590 ",jobtag_v7
occ-299,??????????,Production & Manufacturing,???????," 5,365,000 "," 43,928 ",jobtag_v7
occ-285,????,Production & Manufacturing,???????," 4,092,000 "," 54,632 ",jobtag_v7
occ-286,??????????,Production & Manufacturing,???????," 3,049,000 "," 68,593 ",jobtag_v7
occ-284,?????????,Production & Manufacturing,???????," 5,863,000 "," 133,716 ",jobtag_v7
occ-278,???/????????,Production & Manufacturing,???????," 3,049,000 "," 68,592 ",jobtag_v7
occ-197,??????,Production & Manufacturing,???????," 5,131,000 "," 188,035 ",jobtag_v7
occ-558,???????,Production & Manufacturing,???????," 5,131,000 "," 188,035 ",jobtag_v7
occ-579,??????,Production & Manufacturing,???????," 5,622,000 "," 87,440 ",jobtag_v7
occ-264,?????,Production & Manufacturing,???????," 5,632,000 "," 344,560 ",jobtag_v7
occ-206,?????,Production & Manufacturing,???????," 5,581,000 "," 58,640 ",jobtag_v7
occ-307,???,Production & Manufacturing,???????," 5,365,000 "," 43,928 ",jobtag_v7
occ-361,????????,Production & Manufacturing,???????," 4,634,000 "," 60,233 ",jobtag_v7
occ-359,?????????DTP??????,Production & Manufacturing,???????," 4,634,000 "," 60,233 ",jobtag_v7
occ-266,????,Production & Manufacturing,???????," 4,465,000 "," 21,830 ",jobtag_v7
occ-1,?????????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-292,????????,Production & Manufacturing,???????," 4,125,000 "," 59,857 ",jobtag_v7
occ-547,?????????????????,Production & Manufacturing,???????," 4,665,000 "," 26,830 ",jobtag_v7
occ-559,??????????,Production & Manufacturing,???????," 4,287,000 "," 121,440 ",jobtag_v7
occ-16,???????,Production & Manufacturing,???????," 3,662,000 "," 153,435 ",jobtag_v7
occ-253,???,Production & Manufacturing,???????," 4,724,000 "," 456,990 ",jobtag_v7
occ-254,??????,Production & Manufacturing,???????," 4,173,000 "," 61,420 ",jobtag_v7
occ-259,??????????,Production & Manufacturing,???????," 5,289,000 "," 39,090 ",jobtag_v7
occ-29,???,Production & Manufacturing,???????," 4,665,000 "," 26,830 ",jobtag_v7
occ-251,???/??????????,Production & Manufacturing,???????," 4,888,000 "," 18,060 ",jobtag_v7
occ-213,???????,Production & Manufacturing,???????," 4,538,000 "," 61,760 ",jobtag_v7
occ-252,???/??????????,Production & Manufacturing,???????," 4,888,000 "," 18,060 ",jobtag_v7
occ-17,?????,Production & Manufacturing,???????," 4,613,000 "," 46,590 ",jobtag_v7
occ-261,??????,Production & Manufacturing,???????," 4,287,000 "," 121,440 ",jobtag_v7
occ-260,????????,Production & Manufacturing,???????," 4,272,000 "," 42,930 ",jobtag_v7
occ-289,???,Production & Manufacturing,???????," 4,125,000 "," 59,856 ",jobtag_v7
occ-535,???????????,Production & Manufacturing,???????," 5,863,000 "," 31,023 ",jobtag_v7
occ-325,AI?????,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-329,CG??,Professional & Technical,?????????," 4,839,000 "," 14,365 ",jobtag_v7
occ-324,DX???????,Professional & Technical,?????????," 7,526,000 "," 164,193 ",jobtag_v7
occ-362,IT???????,Professional & Technical,?????????," 7,526,000 "," 164,193 ",jobtag_v7
occ-471,M&A???????M&A???????/M&A??????,Professional & Technical,?????????," 9,032,000 "," 9,214 ",jobtag_v7
occ-552,UX/UI?????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-327,Web???????Web?????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-326,Web??????Web?????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-172,???????????,Professional & Technical,?????????," 4,302,000 "," 39,404 ",jobtag_v7
occ-175,????????,Professional & Technical,?????????," 4,302,000 "," 39,403 ",jobtag_v7
occ-219,?????????????,Professional & Technical,?????????," 4,384,000 "," 60,235 ",jobtag_v7
occ-468,???????,Professional & Technical,?????????," 9,032,000 "," 9,214 ",jobtag_v7
occ-216,??????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-331,?????????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-342,????????,Professional & Technical,?????????," 4,530,000 "," 23,660 ",jobtag_v7
occ-354,?????????????,Professional & Technical,?????????," 4,839,000 "," 14,365 ",jobtag_v7
occ-338,?????????????,Professional & Technical,?????????," 4,839,000 "," 14,365 ",jobtag_v7
occ-337,??????????,Professional & Technical,?????????," 4,839,000 "," 14,365 ",jobtag_v7
occ-394,??????,Professional & Technical,?????????," 7,505,000 "," 2,950 ",jobtag_v7
occ-573,????????????,Professional & Technical,?????????," 5,893,000 "," 26,080 ",jobtag_v7
occ-411,??????????????,Professional & Technical,?????????," 4,302,000 "," 27,292 ",jobtag_v7
occ-339,???????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-136,??????????/???????????,Professional & Technical,?????????," 5,910,000 "," 9,659 ",jobtag_v7
occ-334,???????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-330,?????????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-335,???????,Professional & Technical,?????????," 6,805,000 "," 15,065 ",jobtag_v7
occ-314,??????????Web???????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-312,???????????????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-318,?????????????????,Professional & Technical,?????????," 7,526,000 "," 164,192 ",jobtag_v7
occ-315,??????????????IoT?,Professional & Technical,?????????," 5,741,000 "," 43,306 ",jobtag_v7
occ-350,??????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-412,??????????,Professional & Technical,?????????," 5,910,000 "," 9,659 ",jobtag_v7
occ-346,??????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-120,????????????,Professional & Technical,?????????," 4,384,000 "," 60,235 ",jobtag_v7
occ-321,?????????????????????,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-533,?????????????????????????,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-534,????????????????????????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-520,???????????????????,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-317,????????????????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-316,??????????????????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-348,???????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-345,?????????????,Professional & Technical,?????????," 4,530,000 "," 23,660 ",jobtag_v7
occ-358,?????????,Professional & Technical,?????????," 6,805,000 "," 13,989 ",jobtag_v7
occ-356,????????,Professional & Technical,?????????," 4,530,000 "," 23,057 ",jobtag_v7
occ-212,????????????,Professional & Technical,?????????," 5,910,000 "," 8,885 ",jobtag_v7
occ-336,???????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-540,??????,Professional & Technical,?????????," 5,741,000 "," 43,307 ",jobtag_v7
occ-523,????????,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-323,???????????,Professional & Technical,?????????," 5,730,000 "," 11,323 ",jobtag_v7
occ-541,?????,Professional & Technical,?????????," 5,893,000 "," 12,432 ",jobtag_v7
occ-574,????????,Professional & Technical,?????????," 4,814,000 "," 9,659 ",jobtag_v7
occ-309,????????????,Professional & Technical,?????????," 6,131,000 "," 30,450 ",jobtag_v7
occ-393,????????????,Professional & Technical,?????????," 7,505,000 "," 16,337 ",jobtag_v7
occ-551,??????????????,Professional & Technical,?????????," 6,416,000 "," 48,516 ",jobtag_v7
occ-127,??????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-82,??????????????,Professional & Technical,?????????," 9,032,000 "," 9,214 ",jobtag_v7
occ-305,???????????????,Professional & Technical,?????????," 5,730,000 "," 11,323 ",jobtag_v7
occ-340,???????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-470,??????????,Professional & Technical,?????????," 9,032,000 "," 9,213 ",jobtag_v7
occ-349,?????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-351,???????????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
occ-347,????????,Professional & Technical,?????????," 4,839,000 "," 14,364 ",jobtag_v7
occ-581,??????????????,Professional & Technical,?????????," 5,741,000 "," 43,306 ",jobtag_v7
occ-276,?????????,Professional & Technical,?????????," 6,694,000 "," 48,564 ",jobtag_v7
occ-313,??????,Professional & Technical,?????????," 5,741,000 "," 43,306 ",jobtag_v7
occ-322,????????????IT?,Professional & Technical,?????????," 7,526,000 "," 164,192 ",jobtag_v7
occ-320,???????IT?,Professional & Technical,?????????," 6,289,000 "," 25,925 ",jobtag_v7
occ-572,?????????????,Professional & Technical,?????????," 5,965,000 "," 52,774 ",jobtag_v7
occ-93,??????,Professional & Technical,?????????," 5,910,000 "," 9,660 ",jobtag_v7
